[25.78459017409559, 59.97726625802995, 69.09258294419276, 22.204975526284464, 27.627765518379444, 13.082125087191654, 24.79367540436126, 68.52744376575721]
[88.86296107958584, 79.18637079732977, 8.364131853502133, 17.21739811782449, 41.64409891522099, 86.0861718697649, 19.042083706014324, 80.13370056607276]
[25.78459017409559, 59.97726625802995, 69.09258294419276, 22.204975526284464, 27.627765518379444, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]
[73.53883823978077, 23.913397441385687, 61.83680266821058, 62.930308662035, 42.317541779535595, 59.98406148162106, 47.07590897054057, 19.724589301871788]

